"Account ID","HIFO-TEST-ACCOUNT"
"Name","HIFO Test User"
"Account Username","hifo-test@example.com"

"Reference ID","Date (UTC)","Transaction Type","Description","Asset","Amount (BTC)","Price per Coin (USD)","Subtotal (USD)","Fee (USD)","Total (USD)","Transaction ID"
"choppy_market_2025-buy-11","2025-04-15 05:11:29.000839+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02188080 BTC)","BTC","0.02188080","137106.48","3000.00","0.00","3000.00","tx-11"
"choppy_market_2025-sell-12","2025-04-30 10:49:16.000193+00:00","Sale","choppy_market_2025 sale $5000.00 (0.06897566 BTC)","BTC","-0.06897566","72489.33","5000.00","0.00","5000.00","tx-12"
"choppy_market_2025-buy-13","2025-05-01 04:04:28.000788+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02239817 BTC)","BTC","0.02239817","133939.53","3000.00","0.00","3000.00","tx-13"
"choppy_market_2025-buy-14","2025-05-15 14:10:57.000098+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02966232 BTC)","BTC","0.02966232","101138.42","3000.00","0.00","3000.00","tx-14"
"choppy_market_2025-sell-15","2025-05-30 11:27:30.000413+00:00","Sale","choppy_market_2025 sale $5000.00 (0.09132801 BTC)","BTC","-0.09132801","54747.71","5000.00","0.00","5000.00","tx-15"
"choppy_market_2025-buy-16","2025-06-01 22:10:10.000842+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.03243889 BTC)","BTC","0.03243889","92481.59","3000.00","0.00","3000.00","tx-16"
"choppy_market_2025-buy-17","2025-06-15 19:46:16.000881+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02267535 BTC)","BTC","0.02267535","132302.23","3000.00","0.00","3000.00","tx-17"
"choppy_market_2025-sell-18","2025-06-30 07:21:12.000468+00:00","Sale","choppy_market_2025 sale $5000.00 (0.06713520 BTC)","BTC","-0.06713520","74476.58","5000.00","0.00","5000.00","tx-18"
"choppy_market_2025-buy-19","2025-07-01 16:27:59.000584+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.03320756 BTC)","BTC","0.03320756","90340.87","3000.00","0.00","3000.00","tx-19"
"choppy_market_2025-buy-20","2025-07-15 16:28:32.000804+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.04442175 BTC)","BTC","0.04442175","67534.48","3000.00","0.00","3000.00","tx-20"
"choppy_market_2025-sell-21","2025-07-31 15:16:52.000451+00:00","Sale","choppy_market_2025 sale $5000.00 (0.09563186 BTC)","BTC","-0.09563186","52283.82","5000.00","0.00","5000.00","tx-21"
"choppy_market_2025-buy-22","2025-08-01 18:37:24.000169+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02590409 BTC)","BTC","0.02590409","115811.84","3000.00","0.00","3000.00","tx-22"
"choppy_market_2025-buy-23","2025-08-15 12:41:31.000050+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02978849 BTC)","BTC","0.02978849","100710.03","3000.00","0.00","3000.00","tx-23"
"choppy_market_2025-sell-24","2025-08-29 11:00:25.000423+00:00","Sale","choppy_market_2025 sale $5000.00 (0.06011011 BTC)","BTC","-0.06011011","83180.68","5000.00","0.00","5000.00","tx-24"
"choppy_market_2025-buy-25","2025-09-01 05:30:30.000911+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.03131521 BTC)","BTC","0.03131521","95800.09","3000.00","0.00","3000.00","tx-25"
"choppy_market_2025-buy-26","2025-09-15 12:15:37.000220+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.05461716 BTC)","BTC","0.05461716","54927.79","3000.00","0.00","3000.00","tx-26"
"choppy_market_2025-sell-27","2025-09-30 12:21:34.000465+00:00","Sale","choppy_market_2025 sale $5000.00 (0.05727084 BTC)","BTC","-0.05727084","87304.45","5000.00","0.00","5000.00","tx-27"
"choppy_market_2025-buy-28","2025-10-01 08:44:22.000412+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.05315482 BTC)","BTC","0.05315482","56438.91","3000.00","0.00","3000.00","tx-28"
"choppy_market_2025-buy-29","2025-10-15 21:33:19.000088+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02501463 BTC)","BTC","0.02501463","119929.83","3000.00","0.00","3000.00","tx-29"
"choppy_market_2025-sell-30","2025-10-31 10:55:24.000696+00:00","Sale","choppy_market_2025 sale $5000.00 (0.06596999 BTC)","BTC","-0.06596999","75792.03","5000.00","0.00","5000.00","tx-30"
"choppy_market_2025-buy-31","2025-11-01 22:57:30.000850+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.06759306 BTC)","BTC","0.06759306","44383.25","3000.00","0.00","3000.00","tx-31"
"choppy_market_2025-buy-32","2025-11-15 11:16:38.000482+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.04375069 BTC)","BTC","0.04375069","68570.34","3000.00","0.00","3000.00","tx-32"
"choppy_market_2025-sell-33","2025-11-28 08:45:53.000250+00:00","Sale","choppy_market_2025 sale $5000.00 (0.04514940 BTC)","BTC","-0.04514940","110743.44","5000.00","0.00","5000.00","tx-33"
"choppy_market_2025-buy-34","2025-12-01 13:49:38.000499+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.05966296 BTC)","BTC","0.05966296","50282.45","3000.00","0.00","3000.00","tx-34"
"choppy_market_2025-buy-35","2025-12-15 15:05:41.000177+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.04152151 BTC)","BTC","0.04152151","72251.70","3000.00","0.00","3000.00","tx-35"
"choppy_market_2025-sell-36","2025-12-31 00:14:58.000472+00:00","Sale","choppy_market_2025 sale $5000.00 (0.06329083 BTC)","BTC","-0.06329083","79000.38","5000.00","0.00","5000.00","tx-36"
